x,y,type,count,orth_count,diag_count
23,146,O,2,2,0
23,152,C,2,1,1
23,243,C,2,1,1
23,292,O,2,2,0
33,162,C,2,1,1
32,252,C,2,1,1
32,292,O,2,2,0
23,649,O,2,2,0
32,431,O,2,2,0
25,649,O,2,2,0
32,463,O,2,2,0
32,472,O,2,2,0
32,473,O,2,2,0
32,474,O,2,2,0
32,475,O,2,2,0
23,754,C,2,1,1
32,476,O,2,2,0
32,477,O,2,2,0
32,478,O,2,2,0
32,479,O,2,2,0
32,480,O,2,2,0
32,481,O,2,2,0
32,482,O,2,2,0
32,483,O,2,2,0
32,484,O,2,2,0
32,485,O,2,2,0
32,486,O,2,2,0
32,487,O,2,2,0
32,488,O,2,2,0
32,489,O,2,2,0
32,490,O,2,2,0
32,491,O,2,2,0
32,492,O,2,2,0
32,493,O,2,2,0
32,494,O,2,2,0
32,495,O,2,2,0
32,496,O,2,2,0
32,497,O,2,2,0
32,498,O,2,2,0
32,499,O,2,2,0
32,500,O,2,2,0
32,501,O,2,2,0
32,502,O,2,2,0
32,503,O,2,2,0
32,504,O,2,2,0
32,505,O,2,2,0
32,506,O,2,2,0
32,507,O,2,2,0
32,508,O,2,2,0
32,509,O,2,2,0
32,510,O,2,2,0
32,511,O,2,2,0
32,512,O,2,2,0
32,513,O,2,2,0
32,514,O,2,2,0
32,515,O,2,2,0
32,516,O,2,2,0
32,517,O,2,2,0
32,518,O,2,2,0
32,519,O,2,2,0
32,520,O,2,2,0
32,521,O,2,2,0
32,522,O,2,2,0
32,523,O,2,2,0
32,524,O,2,2,0
32,525,O,2,2,0
32,526,O,2,2,0
32,527,O,2,2,0
32,528,O,2,2,0
23,807,C,2,1,1
32,529,O,2,2,0
32,530,O,2,2,0
32,531,O,2,2,0
32,532,O,2,2,0
32,533,O,2,2,0
32,534,O,2,2,0
32,535,O,2,2,0
25,752,C,2,1,1
32,536,O,2,2,0
32,537,O,2,2,0
32,538,O,2,2,0
32,539,O,2,2,0
32,540,O,2,2,0
32,541,O,2,2,0
32,542,O,2,2,0
32,543,O,2,2,0
32,544,O,2,2,0
32,545,O,2,2,0
23,824,O,2,2,0
32,546,O,2,2,0
32,547,O,2,2,0
32,548,O,2,2,0
32,549,O,2,2,0
32,550,O,2,2,0
32,551,O,2,2,0
32,552,O,2,2,0
32,553,O,2,2,0
32,554,O,2,2,0
32,555,O,2,2,0
32,556,O,2,2,0
32,557,O,2,2,0
32,558,O,2,2,0
32,559,O,2,2,0
32,560,O,2,2,0
32,561,O,2,2,0
23,840,C,2,1,1
32,562,O,2,2,0
32,563,O,2,2,0
32,564,O,2,2,0
32,565,O,2,2,0
32,566,O,2,2,0
32,567,O,2,2,0
32,568,O,2,2,0
32,569,O,2,2,0
32,570,O,2,2,0
32,571,O,2,2,0
32,572,O,2,2,0
32,573,O,2,2,0
32,574,O,2,2,0
32,575,O,2,2,0
32,576,O,2,2,0
32,577,O,2,2,0
32,578,O,2,2,0
32,579,O,2,2,0
32,580,O,2,2,0
32,581,O,2,2,0
32,582,O,2,2,0
32,583,O,2,2,0
32,584,O,2,2,0
32,585,O,2,2,0
32,586,O,2,2,0
32,587,O,2,2,0
32,588,O,2,2,0
25,805,C,2,1,1
32,589,O,2,2,0
23,868,C,2,1,1
32,590,O,2,2,0
32,591,O,2,2,0
32,592,O,2,2,0
32,593,O,2,2,0
32,594,O,2,2,0
32,595,O,2,2,0
32,596,O,2,2,0
32,597,O,2,2,0
32,598,O,2,2,0
32,599,O,2,2,0
32,600,O,2,2,0
32,601,O,2,2,0
32,602,O,2,2,0
32,603,O,2,2,0
32,604,O,2,2,0
32,605,O,2,2,0
32,606,O,2,2,0
32,607,O,2,2,0
25,824,O,2,2,0
32,608,O,2,2,0
32,609,O,2,2,0
32,610,O,2,2,0
32,611,O,2,2,0
32,612,O,2,2,0
32,613,O,2,2,0
32,614,O,2,2,0
32,615,O,2,2,0
32,616,O,2,2,0
32,617,O,2,2,0
32,618,O,2,2,0
32,619,O,2,2,0
32,620,O,2,2,0
32,621,O,2,2,0
25,838,C,2,1,1
32,622,O,2,2,0
32,623,O,2,2,0
32,624,O,2,2,0
32,625,O,2,2,0
32,626,O,2,2,0
32,627,O,2,2,0
32,628,O,2,2,0
32,629,O,2,2,0
32,630,B,3,2,1
32,631,O,2,2,0
32,632,O,2,2,0
32,633,O,2,2,0
43,292,C,2,1,1
32,634,O,2,2,0
32,635,O,2,2,0
32,636,O,2,2,0
32,637,O,2,2,0
32,638,O,2,2,0
32,639,O,2,2,0
32,640,O,2,2,0
32,641,O,2,2,0
32,642,O,2,2,0
32,643,O,2,2,0
32,644,O,2,2,0
32,645,O,2,2,0
32,646,O,2,2,0
32,647,O,2,2,0
32,648,O,2,2,0
32,649,O,3,3,0
25,866,C,2,1,1
32,650,O,2,2,0
32,651,O,2,2,0
32,652,O,3,3,0
32,653,O,2,2,0
32,654,O,2,2,0
32,655,O,2,2,0
32,656,O,2,2,0
32,657,O,2,2,0
32,658,O,2,2,0
32,659,O,2,2,0
32,660,O,2,2,0
32,661,O,2,2,0
32,662,O,2,2,0
32,663,O,2,2,0
32,664,O,2,2,0
32,665,O,2,2,0
32,666,O,2,2,0
32,667,O,2,2,0
32,668,O,2,2,0
32,669,O,2,2,0
32,670,O,2,2,0
32,671,O,2,2,0
32,672,O,2,2,0
32,673,O,2,2,0
32,674,O,2,2,0
32,675,O,2,2,0
32,676,O,2,2,0
32,677,O,2,2,0
32,678,O,2,2,0
32,679,O,2,2,0
32,680,O,2,2,0
32,681,O,2,2,0
32,682,O,2,2,0
32,683,O,2,2,0
32,684,O,2,2,0
32,685,O,2,2,0
32,686,O,2,2,0
32,687,O,2,2,0
32,688,O,2,2,0
32,689,O,2,2,0
32,690,O,2,2,0
32,691,O,2,2,0
32,692,O,2,2,0
32,693,O,2,2,0
32,694,O,2,2,0
32,695,O,2,2,0
32,696,O,2,2,0
32,697,O,2,2,0
32,698,O,2,2,0
32,699,O,2,2,0
32,700,O,2,2,0
46,266,C,2,1,1
32,701,O,2,2,0
32,702,O,2,2,0
32,703,O,2,2,0
32,704,O,2,2,0
32,705,O,2,2,0
32,706,O,2,2,0
32,707,O,2,2,0
32,708,O,2,2,0
32,709,O,2,2,0
32,710,O,2,2,0
32,711,O,2,2,0
32,712,O,2,2,0
32,713,O,2,2,0
46,279,O,2,2,0
32,714,O,2,2,0
32,715,O,2,2,0
32,716,O,2,2,0
32,717,O,2,2,0
32,718,O,2,2,0
32,719,O,2,2,0
32,720,O,2,2,0
32,721,O,2,2,0
32,722,O,2,2,0
32,723,O,2,2,0
32,724,O,2,2,0
32,725,O,2,2,0
32,726,O,2,2,0
46,292,O,2,2,0
32,727,O,2,2,0
32,728,O,2,2,0
32,729,O,2,2,0
46,295,C,2,1,1
32,730,O,2,2,0
32,731,O,2,2,0
32,732,O,2,2,0
32,733,O,2,2,0
32,734,O,2,2,0
32,735,O,2,2,0
32,736,O,2,2,0
32,737,O,2,2,0
32,738,O,2,2,0
32,739,O,2,2,0
32,740,O,2,2,0
32,741,O,2,2,0
32,742,O,2,2,0
32,743,O,2,2,0
32,744,O,2,2,0
32,745,B,3,2,1
32,746,O,2,2,0
32,747,O,2,2,0
32,748,O,2,2,0
32,749,O,2,2,0
32,750,O,2,2,0
32,751,O,2,2,0
32,752,O,2,2,0
32,753,O,2,2,0
32,754,O,2,2,0
32,755,O,2,2,0
32,756,O,2,2,0
32,757,O,2,2,0
32,758,O,2,2,0
32,759,O,2,2,0
32,760,O,2,2,0
32,761,O,2,2,0
32,762,O,2,2,0
32,763,O,2,2,0
32,764,O,2,2,0
32,765,O,2,2,0
32,766,O,2,2,0
32,767,O,2,2,0
32,768,O,2,2,0
32,769,O,2,2,0
32,770,O,2,2,0
32,771,O,2,2,0
32,772,O,2,2,0
32,773,O,2,2,0
32,774,O,2,2,0
32,775,O,2,2,0
32,776,O,2,2,0
32,777,O,2,2,0
32,778,O,2,2,0
32,779,O,2,2,0
32,780,O,2,2,0
32,781,O,2,2,0
32,782,O,2,2,0
32,783,O,2,2,0
32,784,O,2,2,0
32,785,O,2,2,0
32,786,O,2,2,0
32,787,O,2,2,0
32,788,O,2,2,0
32,789,O,2,2,0
32,790,O,2,2,0
32,791,O,2,2,0
32,792,O,2,2,0
32,793,O,2,2,0
50,235,C,2,1,1
32,794,O,2,2,0
32,795,O,2,2,0
32,796,O,2,2,0
32,797,O,2,2,0
32,798,B,3,2,1
32,799,O,2,2,0
32,800,O,2,2,0
32,801,O,2,2,0
32,802,O,2,2,0
32,803,O,2,2,0
32,804,O,2,2,0
32,805,O,2,2,0
32,806,O,2,2,0
32,807,O,2,2,0
32,808,O,2,2,0
32,809,O,2,2,0
32,810,O,2,2,0
32,811,O,2,2,0
32,812,O,2,2,0
32,813,O,2,2,0
32,814,O,2,2,0
32,815,O,2,2,0
32,816,O,2,2,0
32,817,O,2,2,0
32,818,O,2,2,0
32,819,O,2,2,0
32,820,O,2,2,0
32,821,O,2,2,0
32,822,O,2,2,0
32,823,O,2,2,0
32,824,O,3,3,0
32,825,O,2,2,0
32,826,O,2,2,0
32,827,O,2,2,0
32,828,O,2,2,0
32,829,O,2,2,0
32,830,O,2,2,0
32,831,B,3,2,1
32,832,O,2,2,0
32,833,O,2,2,0
32,834,O,2,2,0
45,431,O,2,2,0
32,835,O,2,2,0
32,836,O,2,2,0
32,837,O,2,2,0
32,838,O,2,2,0
32,839,O,2,2,0
32,840,O,2,2,0
32,841,O,2,2,0
32,842,O,2,2,0
32,843,O,2,2,0
32,844,O,2,2,0
32,845,O,2,2,0
32,846,O,2,2,0
32,847,O,2,2,0
32,848,O,2,2,0
32,849,O,2,2,0
32,850,O,2,2,0
32,851,O,2,2,0
32,852,O,2,2,0
32,853,O,2,2,0
32,854,O,2,2,0
32,855,O,2,2,0
32,856,O,2,2,0
32,857,O,2,2,0
32,858,O,2,2,0
32,859,B,3,2,1
32,860,O,2,2,0
32,861,O,2,2,0
32,862,O,2,2,0
32,863,O,2,2,0
32,864,O,2,2,0
32,865,O,2,2,0
46,431,O,2,2,0
32,866,O,2,2,0
45,463,O,2,2,0
32,867,O,2,2,0
32,868,O,2,2,0
32,869,O,2,2,0
32,870,O,2,2,0
32,871,O,2,2,0
32,872,O,2,2,0
32,873,O,2,2,0
32,874,O,2,2,0
32,875,O,2,2,0
32,876,O,2,2,0
32,877,B,3,2,1
32,878,O,2,2,0
32,879,O,2,2,0
32,880,O,2,2,0
32,881,O,2,2,0
32,882,O,2,2,0
32,883,O,2,2,0
32,884,O,2,2,0
32,885,O,2,2,0
32,886,O,2,2,0
32,887,O,2,2,0
32,888,O,2,2,0
32,889,O,2,2,0
32,890,O,2,2,0
32,891,O,2,2,0
32,894,C,2,1,1
46,463,O,2,2,0
32,944,C,2,1,1
39,824,C,2,1,1
45,643,C,2,1,1
45,649,O,2,2,0
45,652,O,2,2,0
45,669,C,2,1,1
55,379,O,2,2,0
59,279,C,2,1,1
45,732,C,2,1,1
55,431,O,2,2,0
55,461,C,2,1,1
55,463,O,2,2,0
